2023-11-05 14:04:32.549 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 20864 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:30:58.702 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:30:58.713 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:30:58.727 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:30:58.734 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.994 seconds (JVM running for 136.866)
2023-11-05 16:30:58.737 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 16:36:38.588 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 3 class path changes (0 additions, 3 deletions, 0 modifications)
2023-11-05 16:36:38.620 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:38.621 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 16:36:38.624 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:38.625 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:38.729 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 25216 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:36:38.730 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:36:39.377 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:36:39.378 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:39.378 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:36:39.378 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:36:39.437 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:36:39.437 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 694 ms
2023-11-05 16:36:39.674 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58d22b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@184ec6f3, org.springframework.security.web.context.SecurityContextPersistenceFilter@5983388f, org.springframework.security.web.header.HeaderWriterFilter@286be0f0, org.springframework.security.web.authentication.logout.LogoutFilter@a2c6bfa, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@76e5410c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ee03a95, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39fb2fd9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@413c3eca, org.springframework.security.web.session.SessionManagementFilter@4dbe3539, org.springframework.security.web.access.ExceptionTranslationFilter@65de5547, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1b285060]
2023-11-05 16:36:39.807 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:36:39.820 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:39.829 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:36:39.835 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.168 seconds (JVM running for 477.966)
2023-11-05 16:36:39.836 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 16:36:42.197 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 148 class path changes (3 additions, 0 deletions, 145 modifications)
2023-11-05 16:36:42.282 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:42.283 INFO  [Thread-11] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 16:36:42.290 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:42.292 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:42.547 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 25216 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:36:42.548 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:36:43.932 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:36:43.934 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:43.935 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:36:43.936 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:36:44.080 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:36:44.081 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1523 ms
2023-11-05 16:36:44.558 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7a29ca90, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ea95ec6, org.springframework.security.web.context.SecurityContextPersistenceFilter@28b7a00e, org.springframework.security.web.header.HeaderWriterFilter@394127c5, org.springframework.security.web.authentication.logout.LogoutFilter@95abd3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2b7868cb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c99f832, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5cd6956b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54c9845d, org.springframework.security.web.session.SessionManagementFilter@6e9f832, org.springframework.security.web.access.ExceptionTranslationFilter@56124f0d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e768f89]
2023-11-05 16:36:44.824 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:36:44.866 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:36:44.885 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:36:44.902 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.511 seconds (JVM running for 483.033)
2023-11-05 16:36:44.907 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 16:38:53.479 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2023-11-05 16:38:53.509 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:38:53.510 INFO  [Thread-15] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 16:38:53.513 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 16:38:53.515 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 16:38:55.494 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 25216 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:38:55.494 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:38:56.329 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:38:56.331 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:38:56.332 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:38:56.332 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:38:56.470 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:38:56.470 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 974 ms
2023-11-05 16:38:56.822 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@498cad00, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d6f483b, org.springframework.security.web.context.SecurityContextPersistenceFilter@2475660c, org.springframework.security.web.header.HeaderWriterFilter@14edea84, org.springframework.security.web.authentication.logout.LogoutFilter@7f5c9115, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7f5e6aa8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@697c5957, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@123e2736, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68ced7a6, org.springframework.security.web.session.SessionManagementFilter@60904b4f, org.springframework.security.web.access.ExceptionTranslationFilter@4392faa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@11909484]
2023-11-05 16:38:56.976 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:38:56.996 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:38:57.010 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:38:57.018 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.589 seconds (JVM running for 615.15)
2023-11-05 16:38:57.022 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 16:39:18.446 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 146 class path changes (0 additions, 0 deletions, 146 modifications)
2023-11-05 16:39:18.485 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:39:18.485 INFO  [Thread-19] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 16:39:18.488 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 16:39:18.490 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 16:39:18.572 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 25216 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:39:18.572 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:39:18.951 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:39:18.952 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:39:18.952 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:39:18.953 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:39:18.988 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:39:18.988 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 414 ms
2023-11-05 16:39:19.122 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@703996fb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7cdda554, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e3188c6, org.springframework.security.web.header.HeaderWriterFilter@950fc45, org.springframework.security.web.authentication.logout.LogoutFilter@10b4e517, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@205b1d17, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31d93d23, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3fe55d89, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44e81dab, org.springframework.security.web.session.SessionManagementFilter@39a485af, org.springframework.security.web.access.ExceptionTranslationFilter@68cce576, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@66dbdace]
2023-11-05 16:39:19.188 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:39:19.200 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:39:19.208 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:39:19.213 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.677 seconds (JVM running for 637.344)
2023-11-05 16:39:19.215 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 16:41:55.600 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 27176 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:41:55.603 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:41:55.972 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 16:41:55.973 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 16:41:57.792 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:41:57.803 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:41:57.805 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:41:57.805 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:41:57.932 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:41:57.933 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1960 ms
2023-11-05 16:41:58.752 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@515cdf73, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18c7cdcd, org.springframework.security.web.context.SecurityContextPersistenceFilter@792959cc, org.springframework.security.web.header.HeaderWriterFilter@72bb11b1, org.springframework.security.web.authentication.logout.LogoutFilter@3c555cad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f64d468, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b7664ee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a1247f6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3eb35da, org.springframework.security.web.session.SessionManagementFilter@5ea0a2bf, org.springframework.security.web.access.ExceptionTranslationFilter@2a0cdf25, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1eae449e]
2023-11-05 16:41:59.188 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:41:59.208 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:41:59.247 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:41:59.260 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.237 seconds (JVM running for 5.404)
2023-11-05 16:42:22.187 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 16:42:22.188 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 16:42:22.190 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-05 16:43:05.661 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 24740 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:43:05.665 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:43:06.030 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 16:43:06.031 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 16:43:07.876 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:43:07.893 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:43:07.896 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:43:07.897 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:43:08.091 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:43:08.091 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2059 ms
2023-11-05 16:43:08.858 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5bedcabf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70ef6cab, org.springframework.security.web.context.SecurityContextPersistenceFilter@3d31999a, org.springframework.security.web.header.HeaderWriterFilter@3479ea46, org.springframework.security.web.authentication.logout.LogoutFilter@5792af62, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6b647334, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44ebfaaf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1156b5c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72c848ae, org.springframework.security.web.session.SessionManagementFilter@605147eb, org.springframework.security.web.access.ExceptionTranslationFilter@39088ecc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@11be201d]
2023-11-05 16:43:09.415 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:43:09.440 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:43:09.469 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:43:09.486 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.495 seconds (JVM running for 5.997)
2023-11-05 16:43:12.882 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 16:43:12.883 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 16:43:12.884 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-05 16:43:55.217 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 27936 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 16:43:55.224 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 16:43:55.609 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 16:43:55.609 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 16:43:57.666 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 16:43:57.678 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:43:57.680 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 16:43:57.680 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 16:43:57.844 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 16:43:57.844 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2234 ms
2023-11-05 16:43:58.671 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5385db5c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6701ec14, org.springframework.security.web.context.SecurityContextPersistenceFilter@511dbbc0, org.springframework.security.web.header.HeaderWriterFilter@3d84ea9f, org.springframework.security.web.authentication.logout.LogoutFilter@5302333b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d4bd2d6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@38b0cf28, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1f2fc853, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@437cd439, org.springframework.security.web.session.SessionManagementFilter@79a85be7, org.springframework.security.web.access.ExceptionTranslationFilter@13b59119, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@51fbc45e]
2023-11-05 16:43:59.247 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 16:43:59.277 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 16:43:59.311 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 16:43:59.331 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.773 seconds (JVM running for 6.134)
2023-11-05 16:43:59.400 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 16:43:59.401 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 16:43:59.402 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-05 16:45:24.510 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2023-11-05 16:45:24.547 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 16:45:24.548 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 16:45:24.551 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-05 16:45:24.559 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 16:45:24.561 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
