2023-11-05 14:04:32.549 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 20864 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:30:21.432 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2d825088, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30f935c6, org.springframework.security.web.context.SecurityContextPersistenceFilter@411f1216, org.springframework.security.web.header.HeaderWriterFilter@2ee5f5f2, org.springframework.security.web.authentication.logout.LogoutFilter@5e4ce29e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32b6eb55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c1680de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2dddbacb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@476d381f, org.springframework.security.web.session.SessionManagementFilter@13282aa8, org.springframework.security.web.access.ExceptionTranslationFilter@4b54c605, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@67a2083e]
2023-11-05 22:30:21.668 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:30:21.690 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:21.704 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:30:21.715 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.212 seconds (JVM running for 1709.804)
2023-11-05 22:30:21.718 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 22:30:21.728 INFO  [http-nio-8085-exec-7] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 22:30:21.729 INFO  [http-nio-8085-exec-7] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 22:30:21.731 INFO  [http-nio-8085-exec-7] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-05 22:30:22.462 INFO  [http-nio-8085-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2023-11-05 22:30:22.476 INFO  [http-nio-8085-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2023-11-05 22:30:53.890 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 155 class path changes (0 additions, 0 deletions, 155 modifications)
2023-11-05 22:30:53.936 INFO  [Thread-100] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:53.936 INFO  [Thread-100] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 22:30:53.936 INFO  [Thread-100] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-05 22:30:53.942 WARN  [Thread-100] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-2 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-05 22:30:53.942 INFO  [Thread-100] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:53.945 INFO  [Thread-100] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:53.946 INFO  [Thread-100] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown initiated...
2023-11-05 22:30:53.951 INFO  [Thread-100] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown completed.
2023-11-05 22:30:54.202 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 9676 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:30:54.203 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 22:30:55.606 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 22:30:55.606 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:55.607 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 22:30:55.607 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 22:30:55.706 INFO  [restartedMain] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 22:30:55.706 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1494 ms
2023-11-05 22:30:55.924 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@21255d40, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@776dfd2d, org.springframework.security.web.context.SecurityContextPersistenceFilter@17d29591, org.springframework.security.web.header.HeaderWriterFilter@4db32c2e, org.springframework.security.web.authentication.logout.LogoutFilter@75715b7b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a4ee6b1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@536adeb9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@76c4aa6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35bcf9db, org.springframework.security.web.session.SessionManagementFilter@3e79ed10, org.springframework.security.web.access.ExceptionTranslationFilter@7c171d77, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a5f1992]
2023-11-05 22:30:56.016 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:30:56.030 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:30:56.039 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:30:56.051 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.977 seconds (JVM running for 1744.139)
2023-11-05 22:30:56.054 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 22:30:56.067 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 22:30:56.067 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 22:30:56.068 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-05 22:30:56.073 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Starting...
2023-11-05 22:30:56.080 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Start completed.
2023-11-05 22:31:40.929 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 155 class path changes (0 additions, 0 deletions, 155 modifications)
2023-11-05 22:31:40.990 INFO  [Thread-104] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:31:40.990 INFO  [Thread-104] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 22:31:40.991 INFO  [Thread-104] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-05 22:31:40.999 WARN  [Thread-104] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-3 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-05 22:31:40.999 INFO  [Thread-104] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 22:31:41.001 INFO  [Thread-104] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 22:31:41.003 INFO  [Thread-104] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown initiated...
2023-11-05 22:31:41.015 INFO  [Thread-104] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown completed.
2023-11-05 22:31:41.215 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 9676 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:31:41.216 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 22:31:42.668 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 22:31:42.672 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:31:42.672 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 22:31:42.674 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 22:31:42.802 INFO  [restartedMain] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 22:31:42.802 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1584 ms
2023-11-05 22:31:43.108 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b515658, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@afda0b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@4fda52e, org.springframework.security.web.header.HeaderWriterFilter@567faa30, org.springframework.security.web.authentication.logout.LogoutFilter@5d7e780e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2be0f41f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d836c73, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@760663d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b2b467b, org.springframework.security.web.session.SessionManagementFilter@26ec9d71, org.springframework.security.web.access.ExceptionTranslationFilter@6d568e2c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8272815]
2023-11-05 22:31:43.225 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:31:43.239 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:31:43.251 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:31:43.265 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.164 seconds (JVM running for 1791.353)
2023-11-05 22:31:43.268 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 22:34:08.965 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 155 class path changes (0 additions, 0 deletions, 155 modifications)
2023-11-05 22:34:09.013 INFO  [Thread-108] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:34:09.013 INFO  [Thread-108] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 22:34:09.019 INFO  [Thread-108] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 22:34:09.020 INFO  [Thread-108] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 22:34:09.179 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 9676 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:34:09.179 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 22:34:10.199 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 22:34:10.201 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:34:10.201 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 22:34:10.201 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 22:34:10.284 INFO  [restartedMain] [o.a.c.c.C.[Tomcat-7].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 22:34:10.284 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1095 ms
2023-11-05 22:34:10.594 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b17ac9c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a3f2d8d, org.springframework.security.web.context.SecurityContextPersistenceFilter@55351f83, org.springframework.security.web.header.HeaderWriterFilter@741205a6, org.springframework.security.web.authentication.logout.LogoutFilter@29b46b07, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b42b5b1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cdb5b86, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4800448e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@592efdd5, org.springframework.security.web.session.SessionManagementFilter@71da0c6, org.springframework.security.web.access.ExceptionTranslationFilter@1d5c996a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4458f956]
2023-11-05 22:34:10.766 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:34:10.787 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:34:10.798 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:34:10.807 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.715 seconds (JVM running for 1938.898)
2023-11-05 22:34:10.813 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 22:35:31.623 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23252 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:35:31.627 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 22:35:32.114 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 22:35:32.114 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 22:35:34.269 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 22:35:34.283 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:35:34.286 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 22:35:34.286 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 22:35:34.486 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 22:35:34.487 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2372 ms
2023-11-05 22:35:35.513 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@50bc1306, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61c7304d, org.springframework.security.web.context.SecurityContextPersistenceFilter@ef6b4b2, org.springframework.security.web.header.HeaderWriterFilter@4c9320fd, org.springframework.security.web.authentication.logout.LogoutFilter@1cf6eb4b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5885f4bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22f814cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@26467301, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fcdd9b1, org.springframework.security.web.session.SessionManagementFilter@1139575f, org.springframework.security.web.access.ExceptionTranslationFilter@335dcc41, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5ab8513a]
2023-11-05 22:35:36.117 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:35:36.146 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:35:36.193 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:35:36.216 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 5.246 seconds (JVM running for 6.536)
2023-11-05 22:35:41.362 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 22:35:41.363 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 22:35:41.364 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-05 22:35:41.458 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-05 22:35:41.677 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-05 22:36:29.425 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 155 class path changes (0 additions, 0 deletions, 155 modifications)
2023-11-05 22:36:29.451 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:36:29.451 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 22:36:29.453 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-05 22:36:29.457 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-05 22:36:29.459 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 22:36:29.461 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 22:36:29.465 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-05 22:36:29.479 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-05 22:36:29.615 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23252 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 22:36:29.617 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 22:36:30.232 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 22:36:30.232 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:36:30.233 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 22:36:30.233 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 22:36:30.285 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 22:36:30.285 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 664 ms
2023-11-05 22:36:30.458 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51559285, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26c0ce2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@19d6a6d8, org.springframework.security.web.header.HeaderWriterFilter@7fa8d46e, org.springframework.security.web.authentication.logout.LogoutFilter@237d7d60, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@564414a5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e92a44f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a01c57, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6548e115, org.springframework.security.web.session.SessionManagementFilter@3ae64fe4, org.springframework.security.web.access.ExceptionTranslationFilter@b358adf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3c4fe092]
2023-11-05 22:36:30.565 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 22:36:30.583 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 22:36:30.592 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 22:36:30.601 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.075 seconds (JVM running for 60.921)
2023-11-05 22:36:30.603 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 22:44:15.557 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 155 class path changes (0 additions, 0 deletions, 155 modifications)
2023-11-05 22:44:15.583 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 22:44:15.584 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 22:44:15.588 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
